Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Aaron Connolly,Hull City,23,8,0,10,16,0.21,21,1,8,2144.5,118.0
Aaron Drewe,QPR,22,0,0,0,0,0,0,0,0,3299.5,1712.5
Aaron Ramsey,Cardiff City,33,3,0,32,3,0.29,24,8,9,1637.5,421.5
Abdoullah Ba,Sunderland,20,2,1,17,5,0.09,44,8,17,1172.5,600.5
Abdul Fatawu Issahaku,Leicester City,19,2,7,60,7,0.05,66,43,37,240.0,619.5
Adam Armstrong,Southampton,26,13,9,63,29,0.16,71,22,42,256.5,105.5
Adam Forshaw,Norwich City,32,0,0,15,0,0.0,1,0,0,2980.0,1712.5
Adam Idah,Norwich City,22,6,1,18,15,0.22,22,2,6,1751.0,135.5
Adam Randell,Plymouth Argyle,23,3,1,56,9,0.17,52,12,31,733.5,299.5
Adam Reach,West Brom,30,0,0,0,1,0.0,0,0,0,3299.5,1540.5
Adam Wharton,Blackburn,19,1,3,129,4,0.06,66,31,33,167.5,791.0
Adama Traoré,Hull City,28,2,1,53,6,0.09,33,9,15,1030.0,570.0
Adil Aouchiche,Sunderland,21,1,1,46,6,0.05,35,11,20,956.5,750.5
Aidomo Emakhu,Millwall,20,1,1,11,6,0.07,17,6,3,1823.0,709.0
Ajibola Alese,Sunderland,22,0,0,3,0,0,1,0,1,3003.5,1712.5
Akin Famewo,Sheffield Weds,25,0,0,59,0,0.0,15,6,5,1772.5,1712.5
Alan Browne,Preston,28,4,2,80,7,0.1,51,17,27,438.5,433.5
Albert Adomah,QPR,36,0,0,1,0,0.0,5,2,4,2577.5,1712.5
Alex Bangura,Middlesbrough,24,1,1,13,1,0.5,10,3,3,2009.5,732.0
Alex Mowatt,West Brom,28,1,2,114,2,0.06,64,16,36,336.0,924.0
Alex Palmer,West Brom,27,0,0,1,0,0,3,1,0,2953.5,1712.5
Alex Pritchard,Sunderland,30,1,5,78,8,0.05,68,16,32,293.0,699.0
Alexander Gilbert,Middlesbrough,22,0,0,4,0,0,2,1,0,2918.5,1712.5
Alfie Jones,Hull City,26,1,2,101,3,0.25,27,6,8,989.5,596.0
Alistair McCann,Preston,24,0,0,42,1,0.0,24,4,8,1725.0,1540.5
Allahyar Sayyadmanesh,Hull City,22,0,0,4,0,0.0,2,2,1,2741.5,1712.5
Allan Campbell,Millwall,25,0,2,22,1,0.0,17,7,7,1429.0,1540.5
Andre Dozzell,QPR,24,2,1,68,6,0.12,43,10,21,831.5,510.5
Andreas Voglsammer,Millwall,32,0,0,3,0,0.0,0,0,0,3175.0,1712.5
Andreas Weimann,Bristol City,32,1,1,26,4,0.08,11,4,7,1699.0,756.0
Andrew Hughes,Preston,31,1,1,77,3,0.11,22,4,8,1275.5,753.0
Andrew Moran,Blackburn,20,1,5,97,6,0.04,64,29,32,174.0,765.0
Andrew Omobamidele,Norwich City,21,0,0,1,0,0,1,0,1,3054.5,1712.5
André Green,Rotherham Utd,25,0,0,12,1,0.0,12,4,4,2196.0,1540.5
André Vidigal,Stoke City,25,5,0,32,12,0.12,27,14,12,1428.0,291.0
Andy King,Bristol City,35,0,1,6,0,0.0,3,0,2,2507.0,1712.5
Andy Rinomhota,Cardiff City,26,0,0,0,0,0,0,0,0,3299.5,1712.5
Andy Smith,Hull City,22,0,0,0,0,0,1,0,0,3237.5,1712.5
